,Condition,num_genes,Method,replicate,Branch Type,l-true,l-est
313,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.00847446,0.016511
314,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.03272967,0.027565
315,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.07827712,0.071517
316,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.03175278,0.036317
317,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.04519995,0.051389
318,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.09294508,0.118277
319,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.05336848,0.032806
320,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.00192086,0.003787
321,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.00241607,0.002894
322,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.04100773,0.036679
323,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.10869135,0.100994
324,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.18706237,0.175132
325,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.04359964,0.046268
326,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.16160021,0.239385
327,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.10737859,0.073688
328,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.00212872,0.004805
329,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.0016657,0.004797
330,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.06940053,0.059189
331,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.00443505,0.046146
332,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.00121116,0.000586
333,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.00138202,0.000943
334,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.06003838,0.051637
335,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.02590614,0.020563
336,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.00401243,0.00386
337,20_gdl_1e-9_1,1000,CASTLES-Pro,09,terminal,0.00252873,0.003234
338,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.01900824,0.020605
339,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.02826778,0.036321
340,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.04579617,0.049041
341,20_gdl_1e-9_1,1000,CASTLES-Pro,09,internal,0.5548796,0.326057
342,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.19679247,0.137769
343,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.00262377,0.000103
344,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.00173747,0.001165
345,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.05028357,0.038535
346,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.08246479,0.097917
347,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.02225237,0.015765
348,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.01262841,0.004433
349,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.04177604,0.042377
350,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.00065147,0.005368
351,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.05272844,0.119731
352,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.56126321,0.270787
353,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.03732289,0.023173
354,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.01263877,0.012785
355,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.01389964,0.011208
356,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.00974842,0.012612
357,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.15287344,0.130161
358,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.04030833,0.039002
359,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.08737689,0.078613
360,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.05691437,0.049725
361,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.0272205,0.029229
362,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.03017708,0.025491
363,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.05823534,0.051177
364,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.05400295,0.066157
365,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.08627166,0.053
366,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.01009271,0.008616
367,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.0115391,0.008856
368,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.03333746,0.030983
369,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.00872329,0.004314
370,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.02369077,0.018387
371,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.03454529,0.032569
372,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.12821331,0.109534
373,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.00868647,0.016891
374,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.01278958,0.008072
375,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.01018015,0.006953
376,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.08121899,0.063379
377,20_gdl_1e-9_1,1000,CASTLES-Pro,10,terminal,0.07584066,0.048151
378,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.14041687,0.122234
379,20_gdl_1e-9_1,1000,CASTLES-Pro,10,internal,0.24197317,0.06124
380,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.00480533,0.0286218845139
381,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.00134662,0.0224615386261
382,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.02048887,0.0144977682573
383,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.0511101,0.0711044811195
384,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00339005,0.013519704399
385,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.01682875,0.0375301984264
386,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.0301089,0.0528191460436
387,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00746509,0.0136436996837
388,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.05743881,0.100821625265
389,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.06298128,0.110044916792
390,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00133221,0.0045148071758
391,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.03082297,0.050212865821
392,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.03017272,0.0648607330655
393,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.05264539,0.0915295707298
394,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.14455498,0.164980680598
395,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.05219861,0.124159142042
396,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.16240299,0.217585276922
397,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.08433942,0.0800652892698
398,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.69361461,0.556123665206
399,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.00782794,0.0259548639291
400,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.00346681,0.0243845836497
401,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00043562,0.00311847338132
402,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.00750052,0.0352425387072
403,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00049261,0.0184760582402
404,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.02028174,0.0665121071615
405,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.0004109,0.0460150275542
406,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.00290902,0.0566578132157
407,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00079618,0.0108750307785
408,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.02481667,0.0129378754648
409,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.2254953,0.185279837455
410,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.02556446,0.0549993711772
411,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.06288072,0.070664286816
412,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.03966398,0.0662554383543
413,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00280508,0.000661685401096
414,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.00069001,0.0107228975249
415,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,terminal,0.04289849,0.0507034811414
416,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.06085203,0.0708568932995
417,20_gdl_1e-9_1,1000,ERaBLE-DISCO,01,internal,0.11620337,0.119485047796
418,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.00432495,0.04211437537
419,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.00357321,0.0382455897024
420,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.03205812,0.0285575048771
421,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.00434752,0.0255401085195
422,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.01252395,0.0346168351019
423,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.01209234,0.0231638364017
424,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.02093087,0.0549152868693
425,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.09055891,0.144470915041
426,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.41982587,0.352333171584
427,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.38382894,0.34905952631
428,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.4228361,0.369018103635
429,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.02115917,0.0493113849827
430,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.01844046,0.038310832826
431,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.00341946,0.0274755354357
432,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.01662976,0.0360228160163
433,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.00043227,0.000339585502931
434,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.00213235,0.00566953417022
435,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.00722248,0.0216148329525
436,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.03606856,0.0697382044161
437,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.16773865,0.171285609362
438,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.00682722,0.011215112157
439,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.05407639,0.0685161015852
440,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.09319366,0.0702283248349
441,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.00617849,0.0287184001546
442,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.01176672,0.0344643083737
443,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.06989506,0.0926870919045
444,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.00570528,0.0307920183422
445,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.01696523,0.0336781534936
446,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.02605898,0.0618451316974
447,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.09989183,0.145419124163
448,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.13541255,0.119025282482
449,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.07967419,0.0816692078706
450,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.02767632,0.0669502133045
451,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.03527053,0.080629955211
452,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.00017405,-0.00313832931153
453,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,terminal,0.01618441,0.0630940336477
454,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.16233317,0.168205673884
455,20_gdl_1e-9_1,1000,ERaBLE-DISCO,02,internal,0.24740226,0.231229631617
456,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.02770117,0.054324268371
457,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.03001245,0.0688462790733
458,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.0167773,0.0220809209261
459,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.00757964,0.0220212675757
460,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.0045747,0.0191013064213
461,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.01662726,0.0226366296358
462,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.00353986,0.0257101074203
463,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.00528323,0.0238538872258
464,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.00779291,0.0248920159659
465,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.00328695,0.0217402828826
466,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.00137424,0.000311675493177
467,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.00282103,0.0117721137971
468,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.02665644,0.0209590299566
469,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.02057143,0.0251586417173
470,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.02868154,0.0553899461032
471,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.06033847,0.0815446024416
472,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.02299189,0.0230056569523
473,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.01982351,0.0305221052774
474,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.05466674,0.0773318319182
475,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.03571868,0.0694633557728
476,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.05840296,0.101109337653
477,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.04210529,0.0610313215257
478,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.01101908,0.0277950823762
479,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.15439152,0.229495325191
480,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.88649656,0.589877434093
481,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.05670252,0.0869749307386
482,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.0984235,0.124206899464
483,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.05372028,0.0524857384676
484,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.0004292,0.0296002800762
485,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.00089748,0.0203797694009
486,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.05152609,0.0621450693243
487,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.05147224,0.0724511520743
488,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.0396255,0.0344130984519
489,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.03412088,0.0561857947868
490,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,terminal,0.02158819,0.0448437763077
491,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.0136821,0.0425916398207
492,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.01572906,0.0241376339405
493,20_gdl_1e-9_1,1000,ERaBLE-DISCO,03,internal,0.35568573,0.494892202694
494,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.00372965,0.044581373921
495,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.00336698,0.0446339375202
496,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.00447643,0.0438390757506
497,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.00191094,0.0408601678163
498,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.00102997,0.00130250363047
499,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.00279006,0.00615628358527
500,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.00086856,0.00624582675988
501,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.01152233,0.0715809899734
502,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.12535618,0.103719172445
503,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.02695059,0.0740020759155
504,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.08603338,0.0813660070684
505,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.02123879,0.0515386426401
506,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.13216526,0.152039538088
507,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.03298915,0.0531211610634
508,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.15423206,0.149226505185
509,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.02848416,0.0530648070293
510,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.01725061,0.0538739535119
511,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.01145311,0.0443806218526
512,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.00010527,0.0188885051343
513,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.00014363,0.0196480790915
514,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.00420085,0.0161368263244
515,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.00065234,-0.000492958924999
516,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.01935397,0.0209978326921
517,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.1189628,0.176870122982
518,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.19519322,0.241802870746
519,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.02704267,0.0514139327551
520,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.01080523,0.0392472485768
521,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.01537673,0.0459354211776
522,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.01298148,0.0339232675923
523,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.001248,0.0167883047082
524,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.00903302,0.026476241963
525,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.00383687,0.00901368642868
526,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.00016452,0.00401082436943
527,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,terminal,0.02556136,0.0468026108387
528,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.03064401,0.0511567294736
529,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.11005267,0.116119426261
530,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.07317301,0.0647433215415
531,20_gdl_1e-9_1,1000,ERaBLE-DISCO,04,internal,0.31554594,0.250330484177
532,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.02094141,0.0743815929502
533,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.01055473,0.0628141666142
534,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.01692198,0.125000748939
535,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.11029254,0.249125759837
536,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.57914927,0.321042171887
537,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.013723,0.0320317275613
538,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.03950426,0.0527435195053
539,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.01459935,0.0274874760576
540,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.06934076,0.0894614871551
541,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.02915365,0.0416240829796
542,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.043818,0.0625157604104
543,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.01958443,0.0371884604876
544,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.00526516,0.0187145831319
545,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,6.964e-05,0.00281882803582
546,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.03012324,0.0496865125663
547,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.02009797,0.0394684042895
548,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.01722314,0.0105063870943
549,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.00567893,0.0131349207207
550,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.01108007,0.0165915617812
551,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.00036704,0.007972334055
552,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.00067093,0.00632403817431
553,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.00974272,0.015193815323
554,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.00451202,0.00859679580298
555,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.05234853,0.0673830579684
556,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.10548786,0.120454568757
557,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.00351076,0.00388243909078
558,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.00024805,0.0243558830918
559,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.0010422,0.0243459345361
560,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.04081474,0.0397211141663
561,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.01781195,0.0191413385577
562,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.01741943,0.0282202421728
563,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.02177204,0.0514456369322
564,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.00173099,0.010871258999
565,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,terminal,0.00079807,0.0114953102388
566,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.00261177,0.0222210807808
567,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.07214894,0.0808202251028
568,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.09620725,0.102462735013
569,20_gdl_1e-9_1,1000,ERaBLE-DISCO,05,internal,0.19761884,0.193347009779
570,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.00702994,0.0474218229669
571,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.0237918,0.042760650321
572,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.10057292,0.110460943152
573,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.07348246,0.0922943481336
574,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.0094241,0.0280680302745
575,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.00261585,0.0418266826371
576,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.006047,0.0129206014156
577,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.00698244,0.0211326514884
578,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.00134227,0.00675387347914
579,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.01893262,0.0309352086229
580,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.04449469,0.0656031708414
581,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.00742718,0.0420817694274
582,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.27465902,0.335327567099
583,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.12459302,0.197932283645
584,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.03586328,0.0505624816782
585,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.00338739,0.0311892844076
586,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.00337684,0.030938153093
587,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.00304334,0.0320686403736
588,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.00375377,0.000972340221642
589,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.04717055,0.0460297414198
590,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.01596784,0.05183147767
591,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.03133244,0.0459099598819
592,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.024364,0.0453080462865
593,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.0124941,0.0310163514704
594,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.00746661,0.00241684678663
595,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.01209772,0.0293137242174
596,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.00048341,0.00306863097982
597,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.02435484,0.030433360356
598,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.03783507,0.0744618142342
599,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.00473371,0.0254044872624
600,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.00314542,0.0285127253073
601,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,terminal,0.02283971,0.0503309042705
602,20_gdl_1e-9_1,1000,ERaBLE-DISCO,06,internal,0.08128672,0.103849962556
